2025-09-07 15:05:46,771 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-07 15:05:49,710 INFO t.TC001_AccountRegistrationTest [main] ****Starting Test Case********
2025-09-07 15:05:49,804 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Myaccount********
2025-09-07 15:05:50,200 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Registration********
2025-09-07 15:05:50,202 INFO t.TC001_AccountRegistrationTest [main] ****Providing Registration Information********
2025-09-07 15:05:51,198 INFO t.TC001_AccountRegistrationTest [main] ****Ended on Registration********
2025-09-07 15:06:36,537 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-07 15:06:39,869 INFO t.TC001_AccountRegistrationTest [main] ****Starting Test Case********
2025-09-07 15:06:39,981 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Myaccount********
2025-09-07 15:06:40,401 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Registration********
2025-09-07 15:06:40,402 INFO t.TC001_AccountRegistrationTest [main] ****Providing Registration Information********
2025-09-07 15:06:41,225 INFO t.TC001_AccountRegistrationTest [main] ****Ended on Registration********
2025-09-07 15:11:25,291 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\crossbrowsertesting.xml

2025-09-07 15:11:26,988 INFO t.TC001_AccountRegistrationTest [main] ****Starting Test Case********
2025-09-07 15:11:27,069 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Myaccount********
2025-09-07 15:11:27,377 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Registration********
2025-09-07 15:11:27,378 INFO t.TC001_AccountRegistrationTest [main] ****Providing Registration Information********
2025-09-07 15:11:28,352 INFO t.TC001_AccountRegistrationTest [main] ****Ended on Registration********
2025-09-07 15:11:33,373 INFO t.TC001_AccountRegistrationTest [main] ****Starting Test Case********
2025-09-07 15:11:33,440 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Myaccount********
2025-09-07 15:11:33,735 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Registration********
2025-09-07 15:11:33,736 INFO t.TC001_AccountRegistrationTest [main] ****Providing Registration Information********
2025-09-07 15:11:34,733 INFO t.TC001_AccountRegistrationTest [main] ****Ended on Registration********
2025-09-07 15:11:40,690 INFO t.TC001_AccountRegistrationTest [main] ****Starting Test Case********
2025-09-07 15:11:40,780 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Myaccount********
2025-09-07 15:11:42,100 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Registration********
2025-09-07 15:11:42,100 INFO t.TC001_AccountRegistrationTest [main] ****Providing Registration Information********
2025-09-07 15:11:43,943 INFO t.TC001_AccountRegistrationTest [main] ****Ended on Registration********
2025-09-07 15:12:23,999 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\crossbrowsertesting.xml

2025-09-07 15:12:26,004 INFO t.TC001_AccountRegistrationTest [TestNG-tests-1] ****Starting Test Case********
2025-09-07 15:12:26,269 INFO t.TC001_AccountRegistrationTest [TestNG-tests-1] ****Clicked on Myaccount********
2025-09-07 15:12:26,344 INFO t.TC001_AccountRegistrationTest [TestNG-tests-2] ****Starting Test Case********
2025-09-07 15:12:26,502 INFO t.TC001_AccountRegistrationTest [TestNG-tests-2] ****Clicked on Myaccount********
2025-09-07 15:12:26,760 INFO t.TC001_AccountRegistrationTest [TestNG-tests-1] ****Clicked on Registration********
2025-09-07 15:12:26,765 INFO t.TC001_AccountRegistrationTest [TestNG-tests-1] ****Providing Registration Information********
2025-09-07 15:12:26,944 INFO t.TC001_AccountRegistrationTest [TestNG-tests-2] ****Clicked on Registration********
2025-09-07 15:12:26,945 INFO t.TC001_AccountRegistrationTest [TestNG-tests-2] ****Providing Registration Information********
2025-09-07 15:12:28,436 INFO t.TC001_AccountRegistrationTest [TestNG-tests-1] ****Ended on Registration********
2025-09-07 15:12:28,568 INFO t.TC001_AccountRegistrationTest [TestNG-tests-2] ****Ended on Registration********
2025-09-07 15:12:31,969 INFO t.TC001_AccountRegistrationTest [TestNG-tests-3] ****Starting Test Case********
2025-09-07 15:12:32,057 INFO t.TC001_AccountRegistrationTest [TestNG-tests-3] ****Clicked on Myaccount********
2025-09-07 15:12:33,203 INFO t.TC001_AccountRegistrationTest [TestNG-tests-3] ****Clicked on Registration********
2025-09-07 15:12:33,203 INFO t.TC001_AccountRegistrationTest [TestNG-tests-3] ****Providing Registration Information********
2025-09-07 15:12:35,075 INFO t.TC001_AccountRegistrationTest [TestNG-tests-3] ****Ended on Registration********
2025-09-07 15:25:27,880 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-07 15:25:27,884 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-07 15:25:27,885 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-07 15:25:27,885 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-07 15:25:27,886 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-07 15:25:27,886 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-07 15:25:27,887 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-07 15:25:27,887 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-07 15:25:27,890 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 2 ms.
2025-09-07 15:25:27,896 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 5 ms.
2025-09-07 15:25:27,898 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-07 15:25:27,899 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-07 15:25:27,899 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-07 15:25:27,899 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-07 15:25:27,899 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-07 15:25:27,900 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-07 15:25:27,901 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-07 15:25:27,901 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-07 15:25:27,901 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-07 15:25:27,902 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-07 15:25:27,903 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-07 15:25:27,903 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-07 15:25:27,903 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-07 15:25:27,903 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-07 15:25:27,904 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-07 15:25:27,904 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-07 15:25:27,905 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-07 15:25:27,905 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-07 15:25:27,906 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-07 15:25:27,906 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-07 15:25:27,910 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Users\91898\AppData\Local\Temp\testng-eclipse-1806463103\testng-customsuite.xml

2025-09-07 15:25:27,921 INFO o.t.i.Utils [main] [Utils] DynamicGraphHelper.createDynamicGraph() took 2 ms.
2025-09-07 15:25:28,040 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.reporters.jq.Main@704f1591: 43 ms
2025-09-07 15:25:28,051 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.reporters.FailedReporter@2a79d4b1: 11 ms
2025-09-07 15:25:28,058 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.reporters.XMLReporter@6e6d5d29: 6 ms
2025-09-07 15:25:28,064 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.reporters.EmailableReporter2@f478a81: 5 ms
2025-09-07 15:25:28,069 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.reporters.JUnitReportReporter@32c8e539: 5 ms
2025-09-07 15:25:28,069 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.internal.ExitCodeListener@73dce0e6: 0 ms
2025-09-07 15:26:36,399 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-07 15:26:38,130 INFO t.TC001_AccountRegistrationTest [main] ****Starting Test Case********
2025-09-07 15:26:38,207 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Myaccount********
2025-09-07 15:26:38,492 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Registration********
2025-09-07 15:26:38,495 INFO t.TC001_AccountRegistrationTest [main] ****Providing Registration Information********
2025-09-07 15:26:39,687 INFO t.TC001_AccountRegistrationTest [main] ****Ended on Registration********
2025-09-07 15:54:40,732 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-07 15:54:43,004 INFO t.TC001_AccountRegistrationTest [main] ****Starting Test Case********
2025-09-07 15:54:43,222 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Myaccount********
2025-09-07 15:54:43,608 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Registration********
2025-09-07 15:54:43,610 INFO t.TC001_AccountRegistrationTest [main] ****Providing Registration Information********
2025-09-07 15:54:44,885 INFO t.TC001_AccountRegistrationTest [main] ****Ended on Registration********
2025-09-07 16:26:02,300 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-07 16:26:05,388 INFO t.TC001_AccountRegistrationTest [main] ****Starting Test Case********
2025-09-07 16:26:05,549 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Myaccount********
2025-09-07 16:26:05,833 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Registration********
2025-09-07 16:26:05,834 INFO t.TC001_AccountRegistrationTest [main] ****Providing Registration Information********
2025-09-07 16:26:06,816 INFO t.TC001_AccountRegistrationTest [main] ****Ended on Registration********
2025-09-07 16:26:08,418 INFO t.TC002_LoginTest [main] ****Starting TC002 TEST CASE STARTED
2025-09-07 16:27:17,337 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-07 16:27:19,728 INFO t.TC001_AccountRegistrationTest [main] ****Starting Test Case********
2025-09-07 16:27:19,809 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Myaccount********
2025-09-07 16:27:20,439 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Registration********
2025-09-07 16:27:20,440 INFO t.TC001_AccountRegistrationTest [main] ****Providing Registration Information********
2025-09-07 16:27:21,626 INFO t.TC001_AccountRegistrationTest [main] ****Ended on Registration********
2025-09-07 16:27:23,121 INFO t.TC002_LoginTest [main] ****Starting TC002 TEST CASE STARTED
2025-09-07 16:28:17,224 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-07 16:28:18,890 INFO t.TC001_AccountRegistrationTest [main] ****Starting Test Case********
2025-09-07 16:28:18,963 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Myaccount********
2025-09-07 16:28:19,286 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Registration********
2025-09-07 16:28:19,288 INFO t.TC001_AccountRegistrationTest [main] ****Providing Registration Information********
2025-09-07 16:28:20,663 INFO t.TC001_AccountRegistrationTest [main] ****Ended on Registration********
2025-09-07 16:28:22,653 INFO t.TC002_LoginTest [main] ****Starting TC002 TEST CASE STARTED
2025-09-07 16:28:23,972 INFO t.TC002_LoginTest [main] ****Starting TC002 TEST CASE Ended
2025-09-08 10:59:30,164 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 10:59:30,167 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 10:59:30,169 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 10:59:30,169 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 10:59:30,170 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 10:59:30,170 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 10:59:30,170 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 10:59:30,170 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 10:59:30,175 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 2 ms.
2025-09-08 10:59:30,186 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 11 ms.
2025-09-08 10:59:30,187 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 10:59:30,187 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 10:59:30,188 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 10:59:30,188 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 10:59:30,188 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 10:59:30,189 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 10:59:30,190 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 10:59:30,190 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 10:59:30,191 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 10:59:30,191 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 10:59:30,193 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 10:59:30,193 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 10:59:30,193 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 10:59:30,194 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 10:59:30,195 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 10:59:30,195 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 10:59:30,196 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 10:59:30,196 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 10:59:30,196 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 10:59:30,197 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 10:59:30,202 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Users\91898\AppData\Local\Temp\testng-eclipse--857644045\testng-customsuite.xml

2025-09-08 10:59:30,218 INFO o.t.i.Utils [main] [Utils] DynamicGraphHelper.createDynamicGraph() took 4 ms.
2025-09-08 10:59:30,958 ERROR o.t.i.Utils [main] [Error] java.lang.ArrayIndexOutOfBoundsException: Index -1 out of bounds for length 3
	at utilities.DataProviders.geteData(DataProviders.java:24)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.testng.internal.invokers.MethodInvocationHelper.invokeMethod(MethodInvocationHelper.java:141)
	at org.testng.internal.invokers.MethodInvocationHelper.invokeMethod(MethodInvocationHelper.java:86)
	at org.testng.internal.invokers.MethodInvocationHelper.invokeMethodNoCheckedException(MethodInvocationHelper.java:54)
	at org.testng.internal.invokers.MethodInvocationHelper.invokeDataProvider(MethodInvocationHelper.java:159)
	at org.testng.internal.Parameters.handleParameters(Parameters.java:809)
	at org.testng.internal.Parameters.handleParameters(Parameters.java:734)
	at org.testng.internal.invokers.ParameterHandler.handleParameters(ParameterHandler.java:72)
	at org.testng.internal.invokers.ParameterHandler.createParameters(ParameterHandler.java:51)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:949)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1511)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)

2025-09-08 10:59:31,040 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.reporters.jq.Main@d02f8d: 47 ms
2025-09-08 10:59:31,050 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.reporters.FailedReporter@4ebadd3d: 10 ms
2025-09-08 10:59:31,059 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.reporters.XMLReporter@1c12f3ee: 9 ms
2025-09-08 10:59:31,066 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.reporters.EmailableReporter2@1b9c1b51: 6 ms
2025-09-08 10:59:31,071 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.reporters.JUnitReportReporter@1eea9d2d: 5 ms
2025-09-08 10:59:31,071 INFO o.t.i.Utils [main] [TestNG] Time taken by org.testng.internal.ExitCodeListener@60921b21: 0 ms
2025-09-08 11:01:40,108 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-08 11:01:43,240 INFO t.TC001_AccountRegistrationTest [main] ****Starting Test Case********
2025-09-08 11:01:43,610 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Myaccount********
2025-09-08 11:01:43,973 INFO t.TC001_AccountRegistrationTest [main] ****Clicked on Registration********
2025-09-08 11:01:43,975 INFO t.TC001_AccountRegistrationTest [main] ****Providing Registration Information********
2025-09-08 11:01:45,011 INFO t.TC001_AccountRegistrationTest [main] ****Ended on Registration********
2025-09-08 11:01:48,660 INFO t.TC002_LoginTest [main] ****Starting TC002 TEST CASE STARTED
2025-09-08 11:01:50,022 INFO t.TC002_LoginTest [main] ****Starting TC002 TEST CASE Ended
2025-09-08 11:02:45,107 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-08 11:04:06,017 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Learnings\OpenCartV121\Master.xml

2025-09-08 11:05:33,626 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:05:33,630 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 1 ms.
2025-09-08 11:05:33,632 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:05:33,632 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:05:33,632 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:05:33,632 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:05:33,633 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:05:33,633 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:05:33,636 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 2 ms.
2025-09-08 11:05:33,642 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 6 ms.
2025-09-08 11:05:33,645 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:05:33,645 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:05:33,645 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:05:33,646 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:05:33,646 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:05:33,646 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:05:33,648 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:05:33,648 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:05:33,648 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:05:33,648 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:05:33,651 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:05:33,651 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:05:33,651 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:05:33,651 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:05:33,652 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:05:33,652 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:05:33,653 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:05:33,653 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:05:33,653 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2025-09-08 11:05:33,653 INFO o.t.i.Utils [main] [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2025-09-08 11:05:33,658 INFO o.t.i.Utils [main] [TestNG] Running:
  C:\Users\91898\AppData\Local\Temp\testng-eclipse-2146071482\testng-customsuite.xml

2025-09-08 11:05:33,672 INFO o.t.i.Utils [main] [Utils] DynamicGraphHelper.createDynamicGraph() took 1 ms.
2025-09-08 11:05:34,152 ERROR o.t.i.Utils [main] [Error] java.lang.ArrayIndexOutOfBoundsException: Index -1 out of bounds for length 3
	at utilities.DataProviders.geteData(DataProviders.java:24)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.testng.internal.invokers.MethodInvocationHelper.invokeMethod(MethodInvocationHelper.java:141)
	at org.testng.internal.invokers.MethodInvocationHelper.invokeMethod(MethodInvocationHelper.java:86)
	at org.testng.internal.invokers.MethodInvocationHelper.invokeMethodNoCheckedException(MethodInvocationHelper.java:54)
	at org.testng.internal.invokers.MethodInvocationHelper.invokeDataProvider(MethodInvocationHelper.java:159)
	at org.testng.internal.Parameters.handleParameters(Parameters.java:809)
	at org.testng.internal.Parameters.handleParameters(Parameters.java:734)
	at org.testng.internal.invokers.ParameterHandler.handleParameters(ParameterHandler.java:72)
	at org.testng.internal.invokers.ParameterHandler.createParameters(ParameterHandler.java:51)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:949)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1511)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
